date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-20,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,4.0,Flash,wall-slab,192.9,
2018-12-20,Lime Green,V5,8960f5c65bb481a282344b6fc94432b8,5.0,Flash,wall-slab,192.9,"cliffs v4 slab, gp81 v5 slab"
2018-12-20,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2018-12-20,Yellow,V2,654b34556c11f875d455d2940dd10c7a,3.0,Flash,wall-slab,118.8,
2018-12-20,Blue,V3,6a2f08d3f5bc19acf65fd0456eeefe75,4.0,Flash,wall-slab,192.9,very breakable beta but fun
2018-12-20,Black,V3,82c709dcc2a7d90fdb7fa51200be5274,4.0,Flash,wall-slab,118.8,
2018-12-20,Tan,V4,1a38023822ee72d7452dec7e8c61007c,4.0,Flash,wall-slab,118.8,weird finish
2018-12-20,Lime Green,V4,3fa5897417c61e93642fdc0a585bdfac,3.0,Flash,wall-slab,48.7,
2018-12-20,Purple,V6,343d7b494bb878cdb30f78d8cbba4712,1.0,Attempt,wall-slab,48.7,whose idea of a fun problem is this? i love crimps but come on
2018-12-20,Pink,V5,4f15da93e8c55191c3f14f9855f54b08,3.0,Red Point,wall-slab,118.8,all about that first move
2018-12-20,White,V3,d51b298911e6b78f0ec5883108d5f48a,4.0,Flash,wall-slab,48.7,thumbelina
2018-12-18,Pink,V9,0d26347c30b478ce505a955c81e7d1a0,5.0,Red Point,wall-boulders,288.8,f$&@ finally...
2018-12-16,Blue,V6,54ee5b784b0db295048208f0a61e7f73,5.0,Red Point,wall-boulders,793.8,really nice sequence at the bottom. glad the top holds were better than they looked
2018-12-14,Blue,V3,2ef2e89c6faaa25cf9f0ce980d0f31d4,3.0,Flash,wall-boulders,667.3,
2018-12-14,Lime Green,V6,e2e98633083d0c07559ad56fde1e8384,3.0,Red Point,wall-boulders,736.4,dramatically harder finish move. v3-4 to v7
2018-12-14,Pink,V5,c8754b7a5851b1b90b8c0ed753ec9607,5.0,Flash,wall-boulders,793.8,
2018-12-14,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,5.0,Flash,wall-boulders,793.8,fun for a 2
2018-12-14,Red,V5,a4ecdc40aa12abd61658b8fb04f44bbe,2.0,Flash,wall-boulders,736.4,
2018-12-14,White,V4,a349a79ff317d836559c202fd9edaffb,3.0,Flash,wall-boulders,736.4,
2018-12-14,Blue,V6,454b27b5c4aa45cabb96d3ebf371b75f,5.0,Flash,wall-boulders,736.4,
2018-12-14,Tan,V3,a1f2c6530502b6752bff846110cb90f0,3.0,Flash,wall-boulders,667.3,
2018-12-14,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Flash,wall-boulders,667.3,
2018-12-14,Red,V4,6dd5f29c49ba6320eca640bab162cdcd,4.0,Flash,wall-boulders,667.3,
2018-12-07,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,3.0,Flash,wall-boulders,359.0,
2018-12-07,Yellow,V5,c1cce29518d767aee3dd32e3a2f0ce9b,4.0,Flash,wall-boulders,359.0,
2018-12-07,Blue,V3,52a29bcf6befa27928fc797f7b433194,3.0,Flash,wall-boulders,359.0,
2018-12-07,Lime Green,V5,7b617b13d220eb77658af47472f73a27,5.0,Flash,wall-boulders,288.8,
2018-12-07,White,V6,0daa91885468fd1673e658f258d5891c,5.0,Red Point,wall-boulders,359.0,"fun! classic ""big moves and good holds"" style"
2018-12-07,Yellow,V7,9e9539750c6d8c972eb46bb7870fcf73,5.0,Flash,wall-boulders,288.8,set screws? ever heard of em?
2018-12-07,Blue,V6,9b34a0968083ee54c00e2025aaf270ad,4.0,Red Point,wall-boulders,359.0,fun barn door action
2018-12-07,Black,V4,6fe2f0b3e7cad891fa2153fbaa3e5407,5.0,Flash,wall-boulders,288.8,"ahh, crimps"
2018-12-07,Black,V2,599325ae5a5efad2aa66bcce5cb61768,3.0,Flash,wall-boulders,359.0,
2018-12-07,Red,V3,df7c16072f34fa35f9ac685112aaff4a,3.0,Flash,wall-boulders,288.8,
2018-12-02,Purple,V9,32609ae7f79d94a4819cfb0e16e46339,5.0,Red Point,wall-boulders,423.0,"Favorite cliffs problem ever? seriously fun, nice move diversity and flow"
2018-12-02,Purple,V6,c088a961d3e201f8b3b4ffd87b0d4964,3.0,Red Point,wall-boulders,505.7,
