date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-10-10,Blue,V2,946ad60d4fd2baa72c5cbbb6bce21b0d,,Flash,wall-slab,118.8,
2019-10-10,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,,Flash,wall-slab,118.8,
2019-10-10,Red,V2,33efde04bb65f86081d0df92f65a7030,,Flash,wall-slab,48.7,
2019-10-10,Yellow,V5,f5fc438d5bd2ed3af4a42b78d56d1c39,,Flash,wall-slab,118.8,
2019-10-10,Pink,V4,c83e174a45e10a972274546d9f7c1e08,,Flash,wall-slab,118.8,
2019-10-10,Tan,V0,49efe8fc0707b96899533ae9df7d1b68,,Flash,wall-boulders,423.0,
2019-10-10,Lime Green,V2,2ea31704380cf8a03aecb6c893f013cd,,Flash,wall-boulders,423.0,
2019-10-10,Blue Right,V1,7fbbc7eaf962b30968802a13fb1f1d65,,Flash,wall-boulders,423.0,
2019-10-10,Black,V6,e6d9144945ad1f4bd5039b9e371d7e71,,Red Point,wall-boulders,423.0,
2019-10-10,Pink High Start,V3,7cb5b735dfa9a9feb215bd1be28d1d01,,Red Point,wall-boulders,505.7,
2019-10-10,White High Start,V3,b2931a489bad4cffe471a80088fd93a5,,Flash,wall-boulders,505.7,
2019-10-10,White Low Start,V4,fae6020c4ba341d60cd5eef64a8492e7,,Flash,wall-boulders,505.7,
2019-10-10,Yellow,V4,9b9ba87ec1fc3d6fec207b59e3c1914a,,Red Point,wall-boulders,581.0,
2019-10-10,Pink,V2,ea736d7ca3d4de797697abbe98d26239,,Flash,wall-boulders,581.0,
