date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-02-28,Blue,5.9,28c55459f34c54a90030b117c0c6d4be,,Attempt,wall-red,50.1,
2020-02-23,Grey,5.9,a681f7f13982adc21a3eaaf509c504ac,,Red Point,wall-auto-belay,340.4,
2020-02-23,Pink,5.8,e4574f248eadd10bb87057c63b009400,5.0,Flash,wall-auto-belay,364.2,
2020-02-21,Pink,V1,183e51b50241ab343b6f18d216abba16,5.0,Red Point,wall-boulders,359.0,
2020-02-20,Red,V1,4b1511edc5e8d3ffe7140693173fa049,5.0,Red Point,wall-boulders,423.0,
2020-02-13,Lime Green,V1,a488a6fe1a733e451898ad335d13d216,,Flash,wall-mezzanine,39.7,
2020-02-13,Red,V1,4b1511edc5e8d3ffe7140693173fa049,5.0,Red Point,wall-boulders,423.0,
2020-02-12,Black,V1,00d5a16a93a1d4a569dc49cb4ac53816,5.0,Red Point,wall-mezzanine,114.6,
2020-02-09,Lime Green,V0,7030e483fc8226ef35c0244926672edb,,Flash,wall-slab,48.7,
2020-02-09,Blue Left,V1,c68bb581c1344dd43dfeb8a45514eacf,5.0,Red Point,wall-boulders,161.2,
2020-02-07,Blue,V1,7a46cc92bca2c5c26cea19be071a33d8,5.0,Flash,wall-boulders,288.8,
2020-02-06,Tan,5.8,c0d8af33c9070f010f4970354c4319ca,5.0,Top Rope,wall-island,421.6,
