date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-09,Blue,5.9,a2cb0087a5168a8d295f1c84174849b5,3.0,Onsight,wall-back-wall,1167.3,
2018-11-09,Pink,5.11a,431fb09c101bfd0955cf55e179330fba,3.0,Red Point,wall-island,92.7,
2018-11-09,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-09,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-09,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,5.0,Flash,wall-slab,192.9,
2018-11-09,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Flash,wall-slab,48.7,
2018-11-09,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,3.0,Flash,wall-boulders,505.7,
2018-11-09,Blue,5.10a,2eeb623616c63ea1ea141f52e02e6656,5.0,Onsight,wall-back-wall,684.0,
2018-11-02,White,V4,b8563ce60721482eac25e8549af45463,3.0,Red Point,wall-mezzanine,39.7,
2018-11-02,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Red Point,wall-boulders,505.7,
2018-11-02,Black,V2,e9f1e559623cdb743f31c8a00dc0017a,3.0,Flash,wall-slab,118.8,
2018-11-02,Lime Green,V0,0c176e71c45fa4c91b75add5121f181b,3.0,Flash,wall-slab,192.9,
