date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-25,Lime Green,5.9,b7ffb4c522ec9de96e38ca6e4b1d8175,,Flash,wall-island,42.2,
2019-11-25,Yellow,5.9,98a22f48e64fdf61137625009136b46c,,Top Rope,wall-auto-belay,498.5,
2019-11-25,Lime Green,5.6,01172202ae6ebbf7141e7a1663036ef5,,Top Rope,wall-auto-belay,343.2,
2019-11-25,Pink,5.10a,d8ffb83c6af4967932c015e8c861f6af,,Top Rope,wall-auto-belay,273.7,
2019-11-25,Blue,5.8,32c346b8060d1e7ddc9e7ef8a414dc45,,Top Rope,wall-auto-belay,274.3,
2019-11-25,Lime Green,5.9,8d7b53207cde200fc8b8e23e4db20206,,Top Rope,wall-auto-belay,250.5,
2019-11-25,Yellow,5.6,4bdda810108d228def6941d092a976a5,,Red Point,wall-auto-belay,251.1,
2019-11-25,Black,5.10b,a433cbc660cf75aa2f06483e11ca81ae,,Attempt,wall-island,529.4,
2019-11-25,Yellow,5.8,76d1adcb7bc9fbddfa993a8f9f19584b,,Top Rope,wall-back-wall,221.9,
2019-11-25,Lime Green,5.10a,8bb5dcf2a150e2bb2a77a7d092db3e73,,Onsight,wall-back-wall,684.0,
2019-11-18,Black,5.8,2b526bae2172aa8cb06872c69ef840e4,3.0,Top Rope,wall-back-wall,994.6,
2019-11-18,Lime Green,5.9,997e0a77061d3131779265e9607521ad,3.0,Top Rope,wall-back-wall,1121.9,
2019-11-18,Tan,5.9,eb0917526469df6056cc3bc2df407ed6,3.0,Top Rope,wall-back-wall,1227.9,
2019-11-18,Purple,5.9,112b0cdfa8dda84f70c53c71c0606447,3.0,Red Point,wall-back-wall,1293.7,
2019-11-18,White,5.10b,cc2a326bed6a366fd9a3c510457f5cf3,3.0,Red Point,wall-back-wall,1292.9,
2019-11-18,Yellow,5.9,fecccff1ab31f29b00dd3c27844f4627,3.0,Flash,wall-red,262.5,
2019-11-18,Black,5.10b,ce4e820cbe72f972c9e83f944cb90185,3.0,Top Rope,wall-island,245.4,
2019-11-18,Tan,5.9,c22a3e51bcb8b43302f70b4247bd4fec,3.0,Top Rope,wall-island,246.0,
2019-11-18,Lime Green,5.9,9c6d91b8e543ed0838e3977c98336e28,3.0,Attempt,wall-island,42.2,
2019-11-18,Black,5.9,6e189cffec5982c21cf831eec2a0d19a,3.0,Red Point,wall-back-wall,56.8,
2019-11-13,Pink,5.9,790f73a05c14d3204a5baab19dd381a5,3.0,Top Rope,wall-back-wall,945.1,
2019-11-13,Yellow,5.8,7e6f9155b9531011392014297217c01e,3.0,Top Rope,wall-island,142.7,
2019-11-13,Tan,5.9,48bc2aacec1e13bac1f9d3516f1a7ec9,3.0,Red Point,wall-island,92.7,
2019-11-13,White,5.10c,a3fb2e06e88f4b68e6220d4ae46d0dee,3.0,Red Point,wall-island,211.0,
2019-11-13,Blue,5.8,4a69de360157ad941c0c40987baa818d,3.0,Top Rope,wall-island,266.2,
2019-11-13,Tan,5.9,c22a3e51bcb8b43302f70b4247bd4fec,3.0,Top Rope,wall-island,246.0,
2019-11-13,Blue,5.8,8f050d15cb7be37cc3403423b5655f20,3.0,Top Rope,wall-red,173.9,
2019-11-13,Red,5.10a,93f15416d3b0c8afabaa2f3e4849175d,3.0,Top Rope,wall-red,132.5,
2019-11-13,Tan,5.9,efaa707c414dd1c3f40d909d7dfa58e7,3.0,Top Rope,wall-red,197.6,
2019-11-13,Lime Green,5.10a,e67ae08a57c8347221df02ed2b6cedcd,3.0,Top Rope,wall-island,183.8,
