date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-30,Lime Green,V7,01e64e8f2caac0e88968814df88d5c43,4.0,Red Point,wall-boulders,288.8,
2018-10-30,White,V8,808ed297341c1acb3cf9027acefeb086,2.0,Red Point,wall-boulders,359.0,
2018-10-29,Pink,V6,9db08ad58ea513ce9e42c4fa83dddddc,4.0,Red Point,wall-boulders,288.8,
2018-10-27,Blue,V8,510f61813d98c2a6707d102623cbfb25,5.0,Red Point,wall-boulders,359.0,
2018-10-27,Blue,V6,36b5baf33623223aea0b0953f5c728ea,5.0,Red Point,wall-boulders,288.8,
2018-10-26,Yellow,V3,130f4f0d9a228e78bf2be4b235f6445b,5.0,Red Point,wall-boulders,359.0,
2018-10-26,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-10-26,Tan Left,V4,97dd63e58b08d0226fda16e8bbd1838c,3.0,Flash,wall-boulders,359.0,
2018-10-26,Purple,V2,dbe2654a95262518e69774a56dbb2525,4.0,Flash,wall-boulders,359.0,
2018-10-26,Black,V6,4e5b72f1b146d10345742335fdcbaad1,4.0,Flash,wall-boulders,359.0,
2018-10-26,Yellow,V3,710488b90bf1d18d767a084748da45b2,3.0,Flash,wall-boulders,359.0,
2018-10-26,White,V7,c34bc1df25d1aa4f51e04a9c57b1b592,5.0,Red Point,wall-boulders,288.8,
2018-10-26,Tan,V3,861f81704443686908e0e70e996bb6bf,5.0,Flash,wall-boulders,288.8,
2018-10-26,Red,V1,f5fa6eddae743ccd07d4fcc103f293c0,4.0,Flash,wall-boulders,288.8,
2018-10-26,Yellow,V0,a149472b359e1e233c84af613e1f231c,3.0,Flash,wall-boulders,288.8,
2018-10-26,Lime Green,V5,f40269b7fd1e73bc2c945ad75a6bd367,4.0,Flash,wall-boulders,359.0,
2018-10-22,Lime Green Low,V6,9ffbee5879aa1dff64097ec8ff927e6c,4.0,Flash,wall-boulders,423.0,
2018-10-20,Blue,V9,aa3067ce3f3a26f2c28118f5174b9fb0,5.0,Red Point,wall-boulders,505.7,
2018-10-20,White,V7,14fb1c9b84be9f48a28108c3fb4e9170,4.0,Red Point,wall-boulders,423.0,
2018-10-19,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-10-19,Lime Green,V5,56518e49f21d877d83646b3f5528958b,5.0,Flash,wall-boulders,505.7,
2018-10-19,Red,V4,ceab7ba97c2d98c924fabec76cf28236,4.0,Flash,wall-boulders,581.0,
2018-10-19,Tan,V6,4c3c3a145496d1f000829503177039e7,5.0,Red Point,wall-boulders,581.0,
2018-10-19,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,4.0,Flash,wall-boulders,581.0,
2018-10-18,Black,V6,c6fc0c219cb787488064b050bb6da5c4,5.0,Flash,wall-boulders,505.7,
2018-10-18,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-10-18,White,V2,d7a20186462a88bd52c7deccd5d7e322,3.0,Flash,wall-boulders,581.0,
2018-10-18,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,4.0,Flash,wall-boulders,581.0,
2018-10-18,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,3.0,Flash,wall-boulders,505.7,
2018-10-18,Lime Green High,V4,9bb1cfddcc5e6c126e8ec3467cb2b375,4.0,Flash,wall-boulders,423.0,
2018-10-18,Blue,V1,1ca71a7046d1987c9e5eb55ac1511942,3.0,Flash,wall-boulders,423.0,
2018-10-18,Yellow,V5,d9d26ab70e15ce273b687c6655f0d268,3.0,Flash,wall-boulders,423.0,
2018-10-18,Red High,V6,287dd074e1da76e1640fceb96ae6a1de,4.0,Flash,wall-boulders,423.0,
2018-10-17,Tan,V7,2e1eab2e18b533baf8ec173d6714d9d4,3.0,Red Point,wall-boulders,736.4,
2018-10-17,Tan,V6,2ae0a49c1ad814039dc8a7faf4b51b01,3.0,Flash,wall-boulders,793.8,
2018-10-12,Tan Left,V4,0f17b8250a24235bda022c123d1db8e4,1.0,Red Point,wall-mezzanine,114.6,
2018-10-12,Pink,V5,faf2416774571d386d27c15a0c16e03c,1.0,Red Point,wall-mezzanine,114.6,
2018-10-12,Blue,V7,180644413678ad591427360704165e94,3.0,Red Point,wall-mezzanine,114.6,
2018-10-12,Black Right,V3,fe172359c5ecfac3f1a2089f98e84878,3.0,Flash,wall-mezzanine,114.6,
2018-10-12,Blue,V6,57044903befa1711f20dc51d63dd960c,4.0,Red Point,wall-mezzanine,39.7,
2018-10-12,White,V4,b8563ce60721482eac25e8549af45463,1.0,Flash,wall-mezzanine,39.7,Flash only if I’m allowed to start using my shoulder.
2018-10-11,Purple Right,V5,dab1c5c0b73d4a0e31ff7c48619046d4,3.0,Red Point,wall-mezzanine,39.7,
