date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-26,White,V2,9c8923a43dfdfbb7a30e15635bb87f25,3.0,Flash,wall-boulders,667.3,
2019-06-26,Red,V3,cb4fc02d93152b28c723804b78dcb7b7,3.0,Flash,wall-boulders,667.3,
2019-06-26,Tan,V4,92a1dfda6f20775d246716e5eedd6279,3.0,Flash,wall-boulders,667.3,
2019-06-26,Pink,V6,9b96b7bdb42a7c191dc81f8331b4313c,3.0,Flash,wall-boulders,736.4,
2019-06-26,Lime Green,V6,b1db6c1d3272e79c2d8dd4dd4c4463be,4.0,Flash,wall-boulders,736.4,
2019-06-26,Yellow,V0,712fde24ff1ccde003d3599a5b7b22af,3.0,Flash,wall-boulders,793.8,
2019-06-26,Red,V6,669fb7797907bc86a00bb2800035be2b,5.0,Flash,wall-boulders,793.8,
2019-06-16,Tan,V9,ce6143811c6719d7e26e59a33e4b4841,1.0,Red Point,wall-boulders,222.0,Thought I was going to break my right wrist﹐ elbow﹐ and shoulder
2019-06-12,Red,V8,06fb6f050ddc0bc23c647633f47fd8cf,4.0,Red Point,wall-boulders,161.2,
2019-06-12,Yellow,V4,b1c7091b162d86db5ef9c1e5a940d84d,4.0,Flash,wall-boulders,222.0,
2019-06-12,Blue,V7,892873656bf6f46ca8f6fff2a60f0ff2,4.0,Flash,wall-boulders,222.0,
2019-06-12,Black,V10,37b400f2c8e48b20cd42ad36f2b7e456,5.0,Red Point,wall-boulders,222.0,
2019-06-12,Pink,V5,47736126d9822349454e6d271b0bd2c1,5.0,Flash,wall-boulders,222.0,
2019-06-12,Lime Green,V6,8389a51957ee08d13d13ac12087c473d,4.0,Flash,wall-boulders,222.0,
2019-06-12,White,V2,de0fb48481d9886c19b13e9743dee092,4.0,Flash,wall-boulders,222.0,
2019-06-12,Lime Green,V3,f0f6ffbf9081ddbc8493d256832b1038,3.0,Flash,wall-boulders,161.2,
2019-06-12,White,V6,a6eda49586aa646f6fd0080ade0de8cf,3.0,Flash,wall-boulders,161.2,
2019-06-12,Blue,V5,83fcab3a32197d92ff8c9da27bd9d083,3.0,Red Point,wall-boulders,161.2,
2019-06-12,Black,V1,375c381ba71d171854d3f99d4664192c,3.0,Flash,wall-boulders,161.2,
2019-06-12,Yellow,V4,501c4134a27503f1cfc6655d3b01597e,3.0,Red Point,wall-boulders,161.2,
2019-06-12,Tan,V3,ef3dd7a6f60cb3a959c9e6ecd8e4d120,3.0,Flash,wall-boulders,161.2,
2019-06-12,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,3.0,Flash,wall-boulders,87.1,
2019-06-12,Yellow,V1,b6330542ed4c5f204a0e49244999f4e0,3.0,Flash,wall-boulders,87.1,
2019-06-12,Red,V0,5f4b7da78ee928210ad061f05c5f0ae7,3.0,Flash,wall-boulders,87.1,
2019-06-12,White RIGHT,V1,56d9121a64ba143f52508a934f0de558,3.0,Flash,wall-boulders,87.1,
2019-06-12,White LEFT,V5,5d0162852fa06f4577389d1341b9db17,3.0,Flash,wall-boulders,87.1,
2019-06-12,Black,V7,8037ee9fb163ef9998639923611be199,3.0,Red Point,wall-boulders,87.1,
2019-06-07,Blue Stand,V7,9abdb14677eeb9bd12a5d11e83c56ac0,3.0,Red Point,wall-boulders,423.0,
2019-06-07,Yellow,V3,f96b54f8dd517597acc993aff88b4166,3.0,Flash,wall-slab,118.8,
2019-06-07,Pink,V6,3ae49af5a3855bf4fa85b75a332fe3f8,3.0,Red Point,wall-slab,118.8,
2019-06-07,Lime Green,V6,42eb17be20769a120ab5e21de36eaeca,3.0,Red Point,wall-slab,118.8,
2019-06-07,Blue,V4,690c508ddb59f947d415f14fd03d4b19,3.0,Flash,wall-slab,118.8,
2019-06-07,White,V2,56b985787191ec88eac65e870cd3c92a,3.0,Flash,wall-slab,118.8,
2019-06-07,Tan,V1,3516a00bc2eb13a7b20831124fd1b505,3.0,Flash,wall-slab,48.7,
2019-06-07,Yellow,V3,55cfdbd140d09ffba808de3a8d017443,3.0,Flash,wall-slab,48.7,
2019-06-07,Blue,V2,ea39e14487c87eb838dbb61aad3dff9c,3.0,Flash,wall-slab,48.7,
2019-06-07,Red,V2,706c62cfae35cb9bd44e2f3f98be0ef7,3.0,Flash,wall-slab,48.7,
2019-06-07,Blue Right,V4,b1e2f9532da8aadc1cb81ffc0fa7f713,3.0,Red Point,wall-slab,192.9,
2019-06-07,Red,V8,e769bda670432716422cdcb7b47a90fe,5.0,Red Point,wall-boulders,581.0,
2019-06-05,Black,V4,5174a86665e2a4e3a5a8387f60ff713c,3.0,Flash,wall-slab,192.9,
2019-06-05,Lime Green,V3,4b55747ec6981448c9b65b81da373471,3.0,Flash,wall-slab,192.9,
2019-06-05,White,V0,837780d8c9a58b61f775eff0ff1fe769,3.0,Flash,wall-slab,48.7,
2019-06-05,Black,V5,d5d0d0784663c249ea206273042c50c0,5.0,Flash,wall-slab,118.8,
2019-06-05,Tan,V0,d3a46448b55ab0014abb6cf2477ee9a0,3.0,Flash,wall-slab,192.9,
2019-06-05,Blue Left,V5,f5664989dc794c4410b79a17eba89679,3.0,Flash,wall-slab,192.9,
2019-06-05,White,V1,32d657fe1d6ede4aa176a56127325d4b,4.0,Flash,wall-slab,192.9,
2019-06-05,Red,V5,796902e30948c9cf758474d85909958d,3.0,Flash,wall-slab,192.9,
2019-06-05,Pink,V7,98e3cbab2820d93d7ef1c691f304e767,5.0,Red Point,wall-slab,48.7,
2019-06-05,Lime Green,V8,c5bfe19488178802dcbcfc352b50b590,5.0,Red Point,wall-slab,48.7,
2019-06-03,Black,V2,278df74275da07288126f5247712da42,3.0,Flash,wall-boulders,505.7,
2019-06-03,Yellow Right,V5,f6dd7c231627e08f73c1975f016c0308,4.0,Flash,wall-boulders,423.0,
2019-06-03,Tan Stand,V4,9a7960f4b43d43e26d5375bf503c6adc,3.0,Flash,wall-boulders,505.7,
2019-06-03,Tan Low,V6,dd26f02a5dfc6942edbecfa0add466f2,3.0,Flash,wall-boulders,505.7,
2019-06-02,Pink,V9,155284ef6c82c0ceb476d37d5b35dae8,4.0,Red Point,wall-boulders,581.0,
2019-06-01,White Low,V10,7ca8a1cb11b020a1ec52e18578ef0b79,5.0,Flash,wall-boulders,423.0,I don’t know what happened to me but flashed
2019-06-01,White Stand,V7,db4c38168925bc793a2f1685871d1b70,3.0,Flash,wall-boulders,423.0,
2019-06-01,Yellow Left,V8,9ab9df418ead32187cebfa6a2a19d152,3.0,Red Point,wall-boulders,423.0,
2019-06-01,Lime Green Stand,V5,33510e21d3529ec7eb92c14c9748dfce,3.0,Flash,wall-boulders,423.0,
2019-06-01,Lime Green Low,V7,9c7fe678e4ef9b8dcd0b7b50bee67bd3,3.0,Flash,wall-boulders,423.0,
2019-06-01,Pink Stand,V6,4352d91a5b9769b49d10ac3277daf69a,3.0,Flash,wall-boulders,505.7,
2019-06-01,Pink Low,V7,54a033e3173e1f5e91a9dcbd1cb59867,3.0,Flash,wall-boulders,505.7,
2019-06-01,White,V3,b901c5a7044c4eb0f47cd1858f84edef,3.0,Flash,wall-boulders,581.0,
2019-06-01,Lime Green,V4,746621c51934510070839cadb2b37c0b,3.0,Flash,wall-boulders,581.0,
2019-06-01,Yellow,V5,4d4f97506ad7d2f53b93e4395a7e453c,4.0,Flash,wall-boulders,581.0,
2019-06-01,White Left,V4,3bc1407f5c5ddd6fce72493b5fe9b81a,3.0,Flash,wall-boulders,288.8,
2019-06-01,Purple,V2,af3b58b7bcf33b23dca36108920e638f,3.0,Flash,wall-boulders,288.8,
2019-06-01,Black,V4,214f825ab9454319d2c20458e1a82d83,5.0,Flash,wall-boulders,288.8,
2019-06-01,Lime Green,V0,2ae7c9d09f7478169e3753a434ab5a8c,3.0,Flash,wall-boulders,288.8,
2019-06-01,Red,V2,7ed4c61be2b6d4e854ead140288a52af,4.0,Flash,wall-boulders,288.8,
2019-06-01,Pink,V5,a8297b6e24de297f162f85be8828d050,5.0,Flash,wall-boulders,359.0,
