date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-30,Blue,5.9,f7b7bdbc4af424ed56558c2b4fa9de08,,Onsight,wall-back-wall,995.5,
2020-01-30,Red,5.11a,074ea0d61bbb4eb356eeda1736e130d9,,Top Rope,wall-back-wall,1067.3,
2020-01-30,Yellow,5.10a,67e362343df363e6b731b8147bfb466f,,Onsight,wall-island,92.7,lead
2020-01-30,Yellow,5.11d,0a50f248d5d37b20bb8ad475a3aa8a3e,,Attempt,wall-back-wall,945.1,"Top Rope: I took many takes, difficult pockets between 3rd and 4th clips, shallow pockets near anchor"
2020-01-29,Yellow,V0,ced3345847c28d58e588ea76c908763b,,Flash,wall-boulders,161.2,
2020-01-29,Blue Left,V1,c68bb581c1344dd43dfeb8a45514eacf,,Flash,wall-boulders,161.2,
2020-01-29,Black,V1,5b9d5be8269ec03906267a3bd1d5f9e5,,Flash,wall-boulders,87.1,
2020-01-29,Pink,V3,ee6293b3b8364e7e53ebb3c223b242be,,Red Point,wall-boulders,359.0,
2020-01-29,Blue,V5,ef270746ce2b38c63c579c5138d69c3f,,Red Point,wall-boulders,87.1,
2020-01-29,Red,V3,1bd59122a529a7b90bb0d6fe404ff817,,Flash,wall-boulders,87.1,
2020-01-29,Yellow,V4,8980a0e37093e226f6ba9008cd3d63a9,,Flash,wall-slab,118.8,
2020-01-29,Yellow,5.9,d2aa312133433efb9dab8c6359cc009a,,Onsight,wall-back-wall,-0.7,
2020-01-29,Tan,V2,7a2b4c834d4d16ece848cb04db0cf4ff,,Flash,wall-boulders,161.2,
2020-01-29,Blue,V0,4bcf0c78581adfc54be88a89560dbbf9,,Flash,wall-slab,192.9,
2020-01-29,Lime Green,V3,e1707bd7763bcd7b1b921e95103a833c,,Flash,wall-boulders,87.1,
2020-01-29,Black,V4,97f8851f1649c0c578c6bf41eab86f1e,,Flash,wall-slab,118.8,
2020-01-29,Lime Green,V0,7030e483fc8226ef35c0244926672edb,,Flash,wall-slab,48.7,
2020-01-29,Lime Green,V0,50d3f73ac75c32cf59a694d6cf92b914,,Flash,wall-boulders,793.8,
2020-01-29,Black,V2,d492409ecb9fa81dd19ef97a857ecb4d,,Flash,wall-boulders,793.8,
2020-01-29,Blue,V2,aaa10bb717808023df910af93e6e3e3b,,Flash,wall-slab,48.7,
