date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-29,Blue,V0,f71afbff42fa038e87802af186a7a320,3.0,Flash,wall-boulders,288.8,
2019-04-29,Blue,V1,e3120f61a318bfd0a1791d13e9170c97,3.0,Flash,wall-boulders,359.0,
2019-04-29,Lime Green,V0,87f203ece9dc913ae554b8280347503f,3.0,Flash,wall-slab,118.8,
2019-04-29,Red,V2,c00c0ae746ef09a5aaa2142f1e3f70fa,3.0,Flash,wall-slab,118.8,
2019-04-29,Yellow,V1,6c8c13c987481bfda4bbbb246726f414,3.0,Flash,wall-slab,118.8,
2019-04-29,Black,V0,83e977bf4b266bcf736a3b975989dcda,3.0,Flash,wall-slab,118.8,
2019-04-29,Blue,V1,e09367d92ec3c8b8725c9f745aabb725,3.0,Flash,wall-slab,118.8,
2019-04-29,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,3.0,Flash,wall-slab,192.9,
2019-04-28,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Top Rope,wall-auto-belay,222.7,
2019-04-28,Lime Green,5.10d,926ef63614761c2fe9c4a2052fd3a0c0,3.0,Top Rope,wall-auto-belay,303.3,
2019-04-28,Yellow,5.9,45a7004461d8305f97d82064a54e92be,3.0,Top Rope,wall-auto-belay,250.5,
2019-04-28,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Top Rope,wall-auto-belay,273.7,
2019-04-28,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Top Rope,wall-auto-belay,342.5,
2019-04-28,White,5.7,f995c2815700f698fe1cec2996eee649,3.0,Top Rope,wall-auto-belay,174.3,
2019-04-28,Lime Green,5.7,11dde1fc9c345dfa3aa0fff636444eca,3.0,Top Rope,wall-auto-belay,197.6,
2019-04-28,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Top Rope,wall-auto-belay,222.7,
2019-04-28,Tan,5.6,33a9a36df96d83a287cdf2fe1abfc6bc,3.0,Top Rope,wall-auto-belay,251.1,
2019-04-09,Blue,5.8,963ce19ee1492d6af81513af4fc3923b,3.0,Top Rope,wall-back-wall,-1.5,
2019-04-08,Blue,5.8,963ce19ee1492d6af81513af4fc3923b,3.0,Top Rope,wall-back-wall,-1.5,
2019-04-08,Yellow,5.9,2c333b8c55a7effd97483a822afd537b,3.0,Top Rope,wall-island,19.8,
2019-04-08,Red,5.10c,abdb1b3f923fc75fafd4c615792975ed,3.0,Top Rope,wall-red,231.5,
2019-04-08,Black,V2,f1fa4a29d7421f0333ba36eb2a96d87b,3.0,Red Point,wall-slab,192.9,
2019-04-07,Lime Green,5.9,7a8a7029a318682e1cddfdfe63334e01,3.0,Top Rope,wall-back-wall,894.6,
2019-04-07,Yellow,5.10a,26b8dd5ec5bbb0b3c09d2f0c69867b5d,3.0,Top Rope,wall-back-wall,871.9,
2019-04-07,Black,5.9,7784f163a622e6737e043ac5d7457f8f,3.0,Top Rope,wall-red,262.5,
2019-04-07,Tan,5.11b,7f52d2123e95be5e9e7d32b532baa8b1,3.0,Top Rope,wall-red,261.8,
2019-04-07,Yellow,5.8,f2a31126bb1ae6902dfa24d85639dcf5,3.0,Top Rope,wall-red,155.6,
2019-04-07,Red,5.10a,4cacf3af508522ae4966c70c4cd4c657,3.0,Top Rope,wall-red,133.2,
2019-04-07,Pink,5.9,bf425bab87f098edbc69dd1bf54b857c,3.0,Top Rope,wall-red,79.7,
2019-04-07,Lime Green,5.7,3b9d2b6e3c3127f3b468ca7d33f781b3,3.0,Top Rope,wall-red,25.4,
2019-04-01,Yellow,5.7,966c5d90026c88617bd8924dd4978fca,3.0,Top Rope,wall-auto-belay,304.0,
