date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-26,White,5.10d,2a1846a0bf2d6e1644b03a98d8e68c99,,Top Rope,wall-island,226.9,
2020-01-26,Tan,5.10b,afc08d8f12c860eb6892378f440fe16d,,Top Rope,wall-island,266.2,
2020-01-26,White,5.10d,c3427850c4f142dfbe48314fc995e4ed,,Top Rope,wall-island,126.0,
2020-01-26,Purple,5.11a,4de3ef33dbef6d704b99ef4c2620a828,,Top Rope,wall-red,133.2,
2020-01-26,Blue,5.10b,3340b1d4e1c38fc25263543f90c7c995,,Top Rope,wall-red,173.9,
2020-01-26,Red,5.10a,78d421ed24e7aab1bd59d46244854a3a,,Top Rope,wall-red,199.0,
2020-01-26,Lime Green,5.10a,f66e3542e8ea378346e9fb674cfd9dab,,Top Rope,wall-red,230.0,
2020-01-23,Black,5.10c,590775c1fdd11c0e3e27cc1fa5b9cddd,,Top Rope,wall-back-wall,1199.9,
2020-01-23,White,5.10b,bef995d2af484ddae247f180cd3e3658,,Top Rope,wall-island,469.1,
2020-01-23,Black,5.10c,590775c1fdd11c0e3e27cc1fa5b9cddd,,Top Rope,wall-back-wall,1199.9,
2020-01-23,Black,5.10a,422eb4cf58bb8d9ddd1e232528f2fa1f,,Top Rope,wall-island,182.8,
2020-01-23,Tan,5.10b,23f176cb7c5d65e2b0062f187013cf76,,Top Rope,wall-island,164.0,
2020-01-15,Pink,5.10c,74193c2f4f944f79a424b646634c1206,,Top Rope,wall-back-wall,922.4,
2020-01-15,White,5.10b,f381f8b579a5d66a67e333eed2c61a48,,Top Rope,wall-island,590.5,
2020-01-15,Tan,5.10a,d4bbbe4dd8644ecad075bbbc13256f34,,Top Rope,wall-island,561.5,
2020-01-15,Lime Green,5.10a,6db84815dd0ddb03bb661f42c4bfca41,5.0,Top Rope,wall-red,24.0,
2020-01-15,Yellow,5.10a,a8168a0133f81754eab9895da2b1cae1,,Top Rope,wall-red,109.7,
2020-01-15,Pink,5.10a,d8f8912fe9993c81219af138f3e08424,5.0,Top Rope,wall-red,79.7,love this climb!
2020-01-12,Pink,5.10a,d8ffb83c6af4967932c015e8c861f6af,,Top Rope,wall-auto-belay,273.7,
2020-01-12,Blue,5.9,a34a395e57877a93cf1bc8978f4b8ffd,,Top Rope,wall-auto-belay,197.6,
2020-01-08,Black,5.10c,c5e08075f63ffc13a5247ab216de6b80,,Top Rope,wall-island,19.8,
2020-01-08,White,5.11b,66b22a9a5dddba4fb6787544e97489de,,Top Rope,wall-island,59.4,
2020-01-08,Black,5.10b,70483aa172a83469513e73395124fdbe,,Top Rope,wall-island,529.4,
2020-01-08,Pink,5.9,043268f73fe7af8eef8126841b03077a,,Top Rope,wall-island,42.2,
2020-01-08,White,5.10a,46699f0628862cbc3ab6a2fe0fcda774,,Top Rope,wall-back-wall,969.6,
2020-01-08,Black,5.10b,e3bb65d47c22cddc19048ed526c5d751,,Top Rope,wall-back-wall,1099.6,
2020-01-08,White,5.10a,ba03617a77e032e454377c3d58838db1,,Top Rope,wall-back-wall,1069.1,
2020-01-08,Pink,5.10c,41d581885877455e84c7a1e686d81c56,,Top Rope,wall-back-wall,1020.5,
2020-01-01,White,5.11c,ad04bd3d41341aba27a71331c7b989b0,,Top Rope,wall-auto-belay,273.1,
2020-01-01,Lime Green,5.10d,281943aa368f739163df242af290fd8f,,Top Rope,wall-back-wall,252.2,
2020-01-01,Yellow,5.10a,530c23c47e18adaa0367e99939f78310,,Top Rope,wall-back-wall,894.6,
2020-01-01,Yellow,5.10b,2c01ec9e745ab6c7cda6c41d660fb8d9,,Top Rope,wall-back-wall,1409.3,
2020-01-01,Black,5.11b,f190ea691f1b36c48ea0011b175580cc,,Top Rope,wall-back-wall,743.3,
2020-01-01,White,5.10b,bef995d2af484ddae247f180cd3e3658,,Top Rope,wall-island,469.1,
2020-01-01,Purple,5.10a,3367c4d06c93f4c7198f49fbc31c31ad,,Top Rope,wall-island,445.8,
2020-01-01,Yellow,5.9,bcccb3724931ed2a1ce61a3e620ff0ee,,Top Rope,wall-island,365.2,
2020-01-01,Yellow,5.9,bcccb3724931ed2a1ce61a3e620ff0ee,,Top Rope,wall-island,365.2,
